rater_name,pair_id,essay_a_id,essay_b_id,essay_a_display,essay_b_display,comparison_type,status
Rater_01,12,JA24,F+1,JA24,SA1701,student_anchor,core
Rater_02,1,F+1,F+2,SA1701,SA1702,anchor_anchor,core
Rater_03,54,II24,JP24,II24,JP24,student_student,core
Rater_04,13,JA24,D+,JA24,SA1706,student_anchor,core
Rater_05,2,F+2,E-,SA1702,SA1703,anchor_anchor,core
Rater_06,55,JF24,TK24,JF24,TK24,student_student,core
Rater_07,14,JA24,A2,JA24,SA1712,student_anchor,core
Rater_08,3,E-,E+,SA1703,SA1704,anchor_anchor,core
Rater_09,57,EK24,TK24,EK24,TK24,student_student,core
Rater_10,15,II24,F+2,II24,SA1702,student_anchor,core
Rater_11,4,E+,D-,SA1704,SA1705,anchor_anchor,core
Rater_12,60,II24,SN24,II24,SN24,student_student,core
Rater_13,16,II24,C+,II24,SA1708,student_anchor,core
Rater_14,5,D-,D+,SA1705,SA1706,anchor_anchor,core
Rater_01,61,HJ17,SN24,HJ17,SN24,student_student,core
Rater_02,17,II24,A1,II24,SA1711,student_anchor,core
Rater_03,6,D+,C-,SA1706,SA1707,anchor_anchor,core
Rater_04,64,II24,JA24,II24,JA24,student_student,core
Rater_05,18,ES24,F+1,ES24,SA1701,student_anchor,core
Rater_06,7,C-,C+,SA1707,SA1708,anchor_anchor,core
Rater_07,65,EK24,JP24,EK24,JP24,student_student,core
Rater_08,19,ES24,D+,ES24,SA1706,student_anchor,core
Rater_09,8,C+,B1,SA1708,SA1709,anchor_anchor,core
Rater_10,66,ER24,SA24,ER24,SA24,student_student,core
Rater_11,20,ES24,A1,ES24,SA1711,student_anchor,core
Rater_12,9,B1,B2,SA1709,SA1710,anchor_anchor,core
Rater_13,70,HJ17,JF24,HJ17,JF24,student_student,core
Rater_14,21,EK24,F+1,EK24,SA1701,student_anchor,core
Rater_01,10,B2,A1,SA1710,SA1711,anchor_anchor,core
Rater_02,72,LW24,TK24,LW24,TK24,student_student,core
Rater_03,22,EK24,C+,EK24,SA1708,student_anchor,core
Rater_04,11,A1,A2,SA1711,SA1712,anchor_anchor,core
Rater_05,76,ER24,HJ17,ER24,HJ17,student_student,core
Rater_06,23,EK24,A1,EK24,SA1711,student_anchor,core
Rater_07,48,E+,B2,SA1704,SA1710,anchor_anchor,core
Rater_08,82,II24,SA24,II24,SA24,student_student,core
Rater_09,24,ER24,F+1,ER24,SA1701,student_anchor,core
Rater_10,49,E-,B1,SA1703,SA1709,anchor_anchor,core
Rater_11,84,SN24,TK24,SN24,TK24,student_student,core
Rater_12,25,ER24,C+,ER24,SA1708,student_anchor,core
Rater_13,62,C-,B1,SA1707,SA1709,anchor_anchor,core
Rater_14,87,II24,JF24,II24,JF24,student_student,core
Rater_01,26,ER24,A2,ER24,SA1712,student_anchor,core
Rater_02,74,F+2,B2,SA1702,SA1710,anchor_anchor,core
Rater_03,90,ES24,SA24,ES24,SA24,student_student,core
Rater_04,27,TK24,F+2,TK24,SA1702,student_anchor,core
Rater_05,77,C-,A1,SA1707,SA1711,anchor_anchor,core
Rater_06,96,JP24,TK24,JP24,TK24,student_student,core
Rater_07,28,TK24,C+,TK24,SA1708,student_anchor,core
Rater_08,95,F+2,D+,SA1702,SA1706,anchor_anchor,core
Rater_09,99,ER24,TK24,ER24,TK24,student_student,core
Rater_10,29,TK24,A1,TK24,SA1711,student_anchor,core
Rater_11,97,D+,C+,SA1706,SA1708,anchor_anchor,core
Rater_12,100,II24,LW24,II24,LW24,student_student,core
Rater_13,30,SN24,F+1,SN24,SA1701,student_anchor,core
Rater_14,98,B1,A2,SA1709,SA1712,anchor_anchor,core
Rater_01,101,ES24,JP24,ES24,JP24,student_student,core
Rater_02,31,SN24,C+,SN24,SA1708,student_anchor,core
Rater_03,102,C+,B2,SA1708,SA1710,anchor_anchor,core
Rater_04,105,EK24,HJ17,EK24,HJ17,student_student,core
Rater_05,32,SN24,A2,SN24,SA1712,student_anchor,core
Rater_06,104,D-,B1,SA1705,SA1709,anchor_anchor,core
Rater_07,109,HJ17,JA24,HJ17,JA24,student_student,core
Rater_08,33,HJ17,F+2,HJ17,SA1702,student_anchor,core
Rater_09,106,E-,A1,SA1703,SA1711,anchor_anchor,core
Rater_10,113,EK24,SA24,EK24,SA24,student_student,core
Rater_11,34,HJ17,D-,HJ17,SA1705,student_anchor,core
Rater_12,110,F+2,A2,SA1702,SA1712,anchor_anchor,core
Rater_13,115,JA24,TK24,JA24,TK24,student_student,core
Rater_14,35,HJ17,C-,HJ17,SA1707,student_anchor,core
Rater_01,112,D+,A1,SA1706,SA1711,anchor_anchor,core
Rater_02,120,ER24,LW24,ER24,LW24,student_student,core
Rater_03,36,SA24,F+1,SA24,SA1701,student_anchor,core
Rater_04,114,E+,C-,SA1704,SA1707,anchor_anchor,core
Rater_05,122,ER24,JP24,ER24,JP24,student_student,core
Rater_06,37,SA24,C-,SA24,SA1707,student_anchor,core
Rater_07,121,F+1,A1,SA1701,SA1711,anchor_anchor,core
Rater_08,124,ES24,JF24,ES24,JF24,student_student,core
Rater_09,38,SA24,A2,SA24,SA1712,student_anchor,core
Rater_10,125,C+,A2,SA1708,SA1712,anchor_anchor,core
Rater_11,126,SA24,TK24,SA24,TK24,student_student,core
Rater_12,39,LW24,F+1,LW24,SA1701,student_anchor,core
Rater_13,128,D+,B1,SA1706,SA1709,anchor_anchor,core
Rater_14,129,HJ17,LW24,HJ17,LW24,student_student,core
Rater_01,40,LW24,D+,LW24,SA1706,student_anchor,core
Rater_02,130,F+2,D-,SA1702,SA1705,anchor_anchor,core
Rater_03,136,ES24,JA24,ES24,JA24,student_student,core
Rater_04,41,LW24,A2,LW24,SA1712,student_anchor,core
Rater_05,133,F+1,B1,SA1701,SA1709,anchor_anchor,core
Rater_06,42,JF24,F+1,JF24,SA1701,student_anchor,core
